,Signs,High,Low,Close,Momentum,Date,Change
2195,-1,107.806,107.75951,107.78200000000001,86.05081198114262,2020-04-21 16:55:00,True
2196,-1,107.85248999999999,107.8395,107.8425,94.0556784932826,2020-04-21 17:35:00,True
2197,-1,107.89299999999999,107.807,107.8925,84.61311829836121,2020-04-21 17:45:00,False
2198,1,107.74049,107.713,107.7215,5.268947884224415,2020-04-21 18:25:00,False
2199,-1,107.821,107.77799999999999,107.80799999999999,60.16254776501754,2020-04-21 19:40:00,False
2200,1,107.770004,107.72399999999999,107.765,37.902537987002894,2020-04-21 19:55:00,False
2201,-1,107.8145,107.795,107.8145,81.06508875739611,2020-04-21 21:00:00,False
2202,1,107.75951,107.7065,107.7095,38.965141612200206,2020-04-21 21:10:00,False
2203,-1,107.8135,107.792,107.80749499999999,86.70953040267234,2020-04-21 22:10:00,True
2204,-1,107.826996,107.803,107.803,88.25918044633458,2020-04-21 22:35:00,False
2205,1,107.706,107.696,107.699,7.549794647206352,2020-04-21 23:15:00,True
2206,1,107.729004,107.679,107.68899499999999,11.284541677045842,2020-04-21 23:25:00,False
2207,-1,107.783005,107.718506,107.7755,51.115661593567545,2020-04-22 00:00:00,True
2208,-1,107.869,107.787,107.8545,78.18257317704615,2020-04-22 00:40:00,False
2209,1,107.76700000000001,107.735504,107.766,29.699913527413077,2020-04-22 03:20:00,True
2210,1,107.62200000000001,107.569,107.611496,12.647649361365422,2020-04-22 04:40:00,True
2211,1,107.581,107.553,107.56750500000001,16.738515786963394,2020-04-22 05:30:00,True
2212,1,107.586,107.529,107.539,23.26388888889265,2020-04-22 06:05:00,True
2213,1,107.57249499999999,107.5175,107.53200000000001,20.80183549508404,2020-04-22 06:15:00,False
2214,-1,107.63299599999999,107.613495,107.62899999999999,86.84106358857565,2020-04-22 06:55:00,False
2215,1,107.5755,107.516,107.5665,36.17630104570599,2020-04-22 07:20:00,False
2216,-1,107.63299599999999,107.6095,107.615,71.65487139161614,2020-04-22 07:30:00,True
2217,-1,107.69549599999999,107.64348999999999,107.66051000000002,87.20627476545155,2020-04-22 08:25:00,False
2218,1,107.5965,107.565,107.57,9.777980232881943,2020-04-22 09:00:00,False
2219,-1,107.742,107.71651000000001,107.71799999999999,91.77949599083452,2020-04-22 10:15:00,False
2220,1,107.64348999999999,107.61399999999999,107.62100000000001,9.93102477477875,2020-04-22 11:00:00,True
2221,1,107.62899999999999,107.6035,107.6175,16.650684416369938,2020-04-22 11:15:00,False
2222,-1,107.758,107.73100000000001,107.74248999999999,92.9219860466248,2020-04-22 12:45:00,True
2223,-1,107.834,107.781,107.786,83.62430426369711,2020-04-22 13:10:00,True
2224,-1,107.87,107.8195,107.82851000000001,87.94095650582801,2020-04-22 13:30:00,True
2225,-1,107.9185,107.82249499999999,107.824,84.19314096958801,2020-04-22 13:50:00,True
2226,-1,107.939,107.869,107.9265,69.33354967316718,2020-04-22 14:35:00,False
2227,1,107.853,107.762,107.806,42.72400335806352,2020-04-22 14:55:00,False
2228,-1,107.8925,107.8685,107.889,93.44612984018057,2020-04-22 16:10:00,False
2229,1,107.815506,107.791,107.815506,13.69068249758224,2020-04-22 16:45:00,True
2230,1,107.79700000000001,107.777,107.7845,10.864009553665007,2020-04-22 17:05:00,True
2231,1,107.74049,107.7155,107.73299999999999,9.063411734461797,2020-04-22 17:45:00,True
2232,1,107.728,107.69949,107.723495,22.967172450594592,2020-04-22 18:50:00,True
2233,1,107.729004,107.699,107.7245,33.50322153845487,2020-04-22 20:00:00,False
2234,-1,107.81200000000001,107.751,107.77799999999999,69.65835362728087,2020-04-22 21:00:00,True
2235,-1,107.8085,107.775,107.79700000000001,65.47998180164353,2020-04-22 22:15:00,True
2236,-1,107.85850500000001,107.8235,107.833,85.49418896931748,2020-04-22 23:40:00,True
2237,-1,107.860504,107.824,107.84899999999999,80.54041971450202,2020-04-23 00:05:00,True
2238,-1,107.8665,107.822,107.8385,80.02398916124828,2020-04-23 00:15:00,False
2239,1,107.79,107.76700000000001,107.779495,12.24453770685093,2020-04-23 00:40:00,True
2240,1,107.7455,107.725,107.7415,12.099761140423938,2020-04-23 01:30:00,True
2241,1,107.7345,107.708,107.73100000000001,17.11858118938593,2020-04-23 01:50:00,False
2242,-1,107.75399999999999,107.738,107.74850500000001,70.41811594204711,2020-04-23 02:50:00,True
2243,-1,107.766,107.759,107.765,96.62698412697678,2020-04-23 03:15:00,True
2244,-1,107.802,107.7825,107.785995,89.98737222327846,2020-04-23 04:05:00,True
2245,-1,107.804,107.77799999999999,107.794,72.1466603441184,2020-04-23 04:15:00,False
2246,1,107.772,107.75149499999999,107.7675,28.63294123990922,2020-04-23 05:05:00,False
2247,-1,107.851,107.803,107.8385,78.45663074008304,2020-04-23 06:10:00,False
2248,1,107.595,107.537,107.5865,8.002636506623949,2020-04-23 08:05:00,True
2249,1,107.6035,107.57,107.601,18.591617608705132,2020-04-23 09:25:00,True
2250,1,107.4595,107.423996,107.451004,12.450521737931581,2020-04-23 11:35:00,True
2251,1,107.439,107.374,107.3985,15.13423324186661,2020-04-23 12:25:00,True
2252,1,107.451996,107.3475,107.423996,36.09220230983538,2020-04-23 13:25:00,False
2253,-1,108.044495,107.676,107.978,72.25417630560143,2020-04-23 13:35:00,False
2254,1,107.671,107.5195,107.572,11.660546787503959,2020-04-23 14:50:00,False
2255,-1,107.7245,107.68,107.68,75.97382464195715,2020-04-23 15:50:00,False
2256,1,107.576996,107.49,107.50951,9.353476138619794,2020-04-23 16:50:00,True
2257,1,107.46600000000001,107.40299999999999,107.458496,14.400182553766152,2020-04-23 17:55:00,False
2258,-1,107.626,107.593506,107.594,79.90174966056915,2020-04-23 18:30:00,True
2259,-1,107.662,107.61399999999999,107.6145,92.7573401810344,2020-04-23 18:55:00,False
2260,1,107.556,107.514496,107.5435,18.16534987898974,2020-04-23 19:30:00,False
2261,-1,107.65700000000001,107.6355,107.647995,88.74232377722886,2020-04-23 20:35:00,False
2262,1,107.5885,107.554,107.585,17.19017094016282,2020-04-23 22:45:00,False
2263,-1,107.7455,107.71799999999999,107.738,88.6163383053016,2020-04-24 00:30:00,True
2264,-1,107.76100000000001,107.7035,107.72,76.29614205084563,2020-04-24 00:45:00,False
2265,1,107.602,107.571,107.596,8.426492243128106,2020-04-24 01:40:00,False
2266,-1,107.701004,107.65299999999999,107.665,78.72145774403543,2020-04-24 02:40:00,False
2267,1,107.656494,107.6275,107.6305,28.332879676325337,2020-04-24 04:10:00,True
2268,1,107.62200000000001,107.6,107.62150600000001,17.2647262139914,2020-04-24 05:05:00,False
2269,-1,107.673996,107.65100000000001,107.656494,81.98282234895926,2020-04-24 05:50:00,False
2270,1,107.61549,107.59899999999999,107.611496,9.855976676792656,2020-04-24 06:30:00,False
2271,-1,107.738,107.69749499999999,107.701996,89.71458475781218,2020-04-24 07:20:00,False
2272,1,107.65700000000001,107.6275,107.6315,4.0269573719618705,2020-04-24 08:35:00,True
2273,1,107.62350500000001,107.5975,107.6035,4.653413582938584,2020-04-24 10:40:00,True
2274,1,107.615,107.57851000000001,107.589,12.59311724211284,2020-04-24 10:55:00,True
2275,1,107.585495,107.56750500000001,107.585,14.875806198002449,2020-04-24 11:25:00,False
2276,-1,107.64299999999999,107.604004,107.639,73.7303598040324,2020-04-24 12:05:00,True
2277,-1,107.67148999999999,107.60799999999999,107.619,49.389719388735635,2020-04-24 12:30:00,False
2278,1,107.524,107.4915,107.522,8.577232343948708,2020-04-24 13:40:00,True
2279,1,107.48299999999999,107.4525,107.4795,12.928216062543639,2020-04-24 14:20:00,True
2280,1,107.44,107.3945,107.43249499999999,12.634009266554157,2020-04-24 15:00:00,False
2281,-1,107.50349399999999,107.46249399999999,107.468506,77.34420010526321,2020-04-24 15:30:00,False
2282,1,107.4395,107.4135,107.43899499999999,29.762104119733333,2020-04-24 16:45:00,True
2283,1,107.44,107.41250600000001,107.4395,49.872614006608444,2020-04-24 18:45:00,True
2284,1,107.41250600000001,107.3855,107.412,19.49714267143441,2020-04-24 19:10:00,True
2285,1,107.399,107.381,107.389,11.58520654840508,2020-04-24 19:45:00,True
2286,1,107.3945,107.3705,107.3825,18.6433743330785,2020-04-24 20:05:00,False
2287,-1,107.62350500000001,107.61,107.617,96.861582907646,2020-04-26 21:05:00,False
2288,1,107.507,107.468506,107.47200000000001,27.996075674960366,2020-04-26 22:05:00,True
2289,1,107.44099399999999,107.40700000000001,107.40700000000001,7.231554755395191,2020-04-26 23:05:00,False
2290,-1,107.62350500000001,107.576004,107.598495,92.84012374270611,2020-04-27 00:15:00,False
2291,1,107.50399999999999,107.479004,107.4935,8.951081502287433,2020-04-27 02:30:00,True
2292,1,107.488,107.448,107.4675,15.825264021499896,2020-04-27 02:55:00,False
2293,-1,107.5495,107.478,107.52600000000001,43.682327806917904,2020-04-27 03:05:00,False
2294,1,107.3545,107.29700000000001,107.3315,8.194633834631187,2020-04-27 03:25:00,True
2295,1,107.083,107.0475,107.080505,7.474527051053812,2020-04-27 06:50:00,False
2296,-1,107.275,107.208496,107.2565,84.87531478937362,2020-04-27 07:50:00,False
2297,1,107.19949,107.137,107.1835,21.233503496252585,2020-04-27 09:15:00,True
2298,1,107.1,107.0515,107.0995,13.778904198021353,2020-04-27 10:50:00,False
2299,-1,107.1715,107.1485,107.154,86.25175940587712,2020-04-27 11:45:00,False
2300,1,107.080505,107.0365,107.057,16.450617283949615,2020-04-27 12:05:00,True
2301,1,107.07851000000001,107.03551000000002,107.059494,25.631950061681085,2020-04-27 12:50:00,True
2302,1,107.05,106.9945,107.0155,30.03464000566449,2020-04-27 13:35:00,False
2303,-1,107.354996,107.3165,107.3235,91.4888997311677,2020-04-27 14:25:00,False
2304,1,107.2285,107.160995,107.17148999999999,15.635346206274605,2020-04-27 15:30:00,False
2305,-1,107.32,107.292496,107.31299999999999,92.94035312640808,2020-04-27 16:45:00,False
2306,1,107.22399999999999,107.1935,107.219,13.386034255597329,2020-04-27 17:45:00,False
2307,-1,107.262,107.24200400000001,107.2425,75.50216562267723,2020-04-27 18:35:00,True
2308,-1,107.273,107.245,107.25149499999999,65.19490734364601,2020-04-27 18:50:00,True
2309,-1,107.2855,107.265,107.277,72.54241420907384,2020-04-27 20:00:00,False
2310,1,107.26700000000001,107.1855,107.2435,49.665169526554074,2020-04-27 21:05:00,True
2311,1,107.2395,107.227005,107.235,18.21575739053326,2020-04-27 22:35:00,False
2312,-1,107.2955,107.279,107.279,87.54799684971336,2020-04-27 23:30:00,True
2313,-1,107.301,107.2565,107.262,65.8219803587411,2020-04-28 00:00:00,False
2314,1,107.263504,107.23700000000001,107.2575,54.8188468898993,2020-04-28 00:05:00,True
2315,1,107.22200000000001,107.1915,107.19949,5.755298706240549,2020-04-28 00:35:00,False
2316,-1,107.3395,107.3065,107.3065,85.78439550661892,2020-04-28 01:10:00,False
2317,1,107.316,107.238495,107.26700000000001,42.74221268678451,2020-04-28 02:00:00,False
2318,-1,107.32249499999999,107.29648999999999,107.305,83.6392619999346,2020-04-28 03:15:00,False
2319,1,107.2715,107.257,107.261505,4.8087565129432335,2020-04-28 03:50:00,False
2320,-1,107.3055,107.273,107.2865,47.88760974151873,2020-04-28 04:35:00,False
2321,1,107.2155,107.201004,107.208,3.9329165544877256,2020-04-28 05:45:00,True
2322,1,107.20700000000001,107.17200000000001,107.1815,7.062269615586174,2020-04-28 06:05:00,True
2323,1,107.0435,107.0075,107.0305,8.770783782115197,2020-04-28 08:10:00,True
2324,1,107.052,106.9995,107.0475,25.279398456050913,2020-04-28 08:25:00,True
2325,1,107.044495,106.99799999999999,107.042,17.88612537771266,2020-04-28 08:45:00,True
2326,1,106.7045,106.613,106.624,5.359360210418484,2020-04-28 09:35:00,True
2327,1,106.588,106.5605,106.583496,13.330780298835876,2020-04-28 11:20:00,False
2328,-1,106.721,106.68799999999999,106.70299999999999,82.9726456981383,2020-04-28 12:15:00,False
2329,1,106.62150600000001,106.573,106.61200000000001,26.252443488472533,2020-04-28 12:40:00,False
2330,-1,106.822,106.7345,106.74700000000001,83.4714502490114,2020-04-28 13:55:00,True
2331,-1,106.9725,106.84,106.92950400000001,84.06148835386271,2020-04-28 14:55:00,True
2332,-1,106.89200000000001,106.867,106.867,75.35136552109208,2020-04-28 17:10:00,False
2333,1,106.854004,106.822,106.845,47.8751457650959,2020-04-28 17:20:00,True
2334,1,106.8595,106.819,106.8595,36.590769732542576,2020-04-28 17:35:00,False
2335,-1,106.8955,106.87700000000001,106.881,84.20928865374007,2020-04-28 19:50:00,False
2336,1,106.8755,106.8535,106.85600000000001,29.76606415149754,2020-04-28 21:50:00,False
2337,-1,106.8965,106.887,106.888504,77.062254544771,2020-04-28 22:10:00,False
2338,1,106.7565,106.73200000000001,106.7435,8.235725192453543,2020-04-28 23:40:00,True
2339,1,106.611,106.573,106.5865,6.498401711551296,2020-04-29 00:55:00,True
2340,1,106.5845,106.51100000000001,106.531494,9.232950776491252,2020-04-29 01:30:00,False
2341,-1,106.585495,106.5515,106.555,84.48552746351805,2020-04-29 03:25:00,False
2342,1,106.5325,106.513504,106.53200000000001,25.369915690454064,2020-04-29 03:55:00,False
2343,-1,106.574,106.548004,106.55,63.166552528544344,2020-04-29 04:35:00,False
2344,1,106.5435,106.51700000000001,106.520004,22.93273284094418,2020-04-29 05:45:00,False
2345,-1,106.604996,106.5535,106.58948999999998,77.43166861854296,2020-04-29 06:20:00,False
2346,1,106.5515,106.523,106.541504,16.849656192483074,2020-04-29 07:10:00,True
2347,1,106.42950400000001,106.3905,106.42200000000001,8.180652997592825,2020-04-29 07:35:00,True
2348,1,106.40899999999999,106.359,106.388504,16.165381506954684,2020-04-29 08:00:00,False
2349,-1,106.541,106.49700000000001,106.5275,89.71715174644335,2020-04-29 08:50:00,False
2350,1,106.4665,106.44749499999999,106.454,20.320522317075145,2020-04-29 10:40:00,False
2351,-1,106.5105,106.485504,106.488,56.11636165938831,2020-04-29 11:00:00,True
2352,-1,106.76649499999999,106.5925,106.618,73.33119033749642,2020-04-29 12:30:00,False
2353,1,106.58,106.524,106.579,9.213347380075263,2020-04-29 14:00:00,False
2354,-1,106.695,106.64200000000001,106.673996,82.43465990442964,2020-04-29 14:30:00,True
2355,-1,106.709,106.675,106.679,84.39038154302341,2020-04-29 15:40:00,True
2356,-1,106.72,106.678,106.68249499999999,51.08708496139667,2020-04-29 16:45:00,False
2357,1,106.681,106.649,106.673004,32.16500595614232,2020-04-29 17:15:00,False
2358,-1,106.75399999999999,106.7265,106.73700000000001,79.50765096631555,2020-04-29 17:45:00,False
2359,1,106.6165,106.5555,106.59100000000001,23.964229044033228,2020-04-29 18:15:00,True
2360,1,106.6945,106.576996,106.6945,44.702092018785216,2020-04-29 20:55:00,False
2361,-1,106.696,106.696,106.696,67.37089201878196,2020-04-29 21:00:00,True
2362,-1,106.699,106.595,106.63499499999999,56.744827020169566,2020-04-29 21:55:00,False
2363,1,106.5945,106.5755,106.5915,23.44573025879106,2020-04-29 22:05:00,True
2364,1,106.600494,106.576996,106.600494,28.396452731190237,2020-04-29 23:45:00,False
2365,-1,106.87700000000001,106.8115,106.8465,95.08338951811207,2020-04-30 00:50:00,False
2366,1,106.677,106.6375,106.66799999999999,11.00752894381472,2020-04-30 02:10:00,False
2367,-1,106.725494,106.6945,106.69749499999999,62.38442566742393,2020-04-30 03:30:00,False
2368,1,106.455,106.40700000000001,106.4355,12.789739945893976,2020-04-30 06:15:00,False
2369,-1,106.62100000000001,106.574,106.59899999999999,90.59841000973802,2020-04-30 06:50:00,True
2370,-1,106.699,106.6605,106.686,93.4466454596322,2020-04-30 07:15:00,True
2371,-1,106.7305,106.689,106.7285,90.44157439401219,2020-04-30 08:50:00,False
2372,1,106.565,106.554,106.556,4.08576952336973,2020-04-30 11:25:00,True
2373,1,106.55250500000001,106.520004,106.531,11.95081676460088,2020-04-30 11:40:00,True
2374,1,106.5435,106.475494,106.485,11.796559367798139,2020-04-30 11:50:00,False
2375,-1,106.7025,106.6525,106.676,92.4093811431735,2020-04-30 13:15:00,False
2376,1,106.554,106.447,106.5535,22.805358600375893,2020-04-30 14:35:00,False
2377,-1,107.2215,106.88600000000001,106.927,79.59505783010614,2020-04-30 14:55:00,True
2378,-1,107.06100500000001,106.9825,106.98899999999999,67.30312531289275,2020-04-30 16:40:00,False
2379,1,106.927,106.8955,106.914505,16.454868954147077,2020-04-30 17:05:00,False
2380,-1,107.03750600000001,107.0055,107.02799999999999,66.95184583625463,2020-04-30 17:50:00,True
2381,-1,107.5005,107.4465,107.4815,98.05051245221455,2020-04-30 19:30:00,False
2382,1,107.218506,107.154,107.2045,8.192438182503848,2020-04-30 20:20:00,True
2383,1,107.2025,107.1245,107.167496,9.678921288357383,2020-04-30 20:55:00,True
2384,1,107.0795,107.02251000000001,107.02600000000001,11.24129324350371,2020-04-30 22:25:00,False
2385,-1,107.20299999999999,107.1535,107.190506,82.99862844947359,2020-04-30 23:05:00,True
2386,-1,107.2475,107.21799999999999,107.229004,92.03106815215283,2020-04-30 23:20:00,True
2387,-1,107.29,107.25149499999999,107.270004,87.86912523558146,2020-04-30 23:35:00,True
2388,-1,107.4075,107.351,107.35850500000001,83.38098404319526,2020-05-01 00:15:00,False
2389,1,107.15899999999999,107.083496,107.1055,8.753547961960695,2020-05-01 01:40:00,True
2390,1,107.11700400000001,107.098,107.1095,36.39344841934716,2020-05-01 03:55:00,True
2391,1,107.1175,107.09100000000001,107.0965,14.709599725751916,2020-05-01 04:05:00,True
2392,1,107.0565,107.0175,107.0505,14.493961319105372,2020-05-01 05:25:00,True
2393,1,107.041,107.01700000000001,107.0405,18.365498197595688,2020-05-01 05:50:00,True
2394,1,107.0565,107.016,107.0495,23.372942916309526,2020-05-01 06:00:00,False
2395,-1,107.14200000000001,107.1095,107.1175,87.30097773877249,2020-05-01 06:45:00,False
2396,1,106.90299999999999,106.8665,106.8775,5.676086524656817,2020-05-01 08:05:00,True
2397,1,106.7835,106.738,106.7435,8.065005248051895,2020-05-01 10:00:00,True
2398,1,106.6935,106.6575,106.67551,12.336677905291277,2020-05-01 12:00:00,True
2399,1,106.669,106.6145,106.64399999999999,21.456253547081033,2020-05-01 12:40:00,True
2400,1,106.64751000000001,106.60651000000001,106.64348999999999,19.853323601996518,2020-05-01 13:05:00,False
2401,-1,106.78750600000001,106.76299999999999,106.772995,89.91444494151627,2020-05-01 13:40:00,True
2402,-1,107.0785,106.95,107.0335,89.25835523706796,2020-05-01 14:10:00,False
2403,1,106.7995,106.7145,106.73100000000001,4.6170533618413705,2020-05-01 15:25:00,False
2404,-1,106.850494,106.81399499999999,106.84700000000001,74.2754890188239,2020-05-01 16:20:00,True
2405,-1,106.869,106.832504,106.84299999999999,90.39322290354228,2020-05-01 16:45:00,False
2406,1,106.774,106.75399999999999,106.765,19.39430550869664,2020-05-01 17:05:00,False
2407,-1,106.8945,106.85700000000001,106.8645,88.16143520992773,2020-05-01 18:55:00,False
2408,1,106.8365,106.79,106.791,25.559827050549767,2020-05-01 19:30:00,False
2409,-1,106.93700000000001,106.897,106.92,92.54899746896932,2020-05-01 20:30:00,False
2410,1,106.8965,106.826004,106.878006,20.545992285452474,2020-05-03 22:00:00,False
2411,-1,106.945,106.90899999999999,106.915,74.33053261895505,2020-05-03 22:15:00,False
2412,1,106.8465,106.818,106.8385,13.639543743833803,2020-05-03 23:10:00,True
