,Signs,High,Low,Close,STC_low,STC_high,Date
2040,1,107.154,107.10600000000001,107.1405,8.9966295385543,2.827949278030381,2020-04-14 15:35:00
2041,1,107.0715,107.052,107.0615,6.18776280191591,1.5642179378620045,2020-04-14 16:10:00
2042,1,107.0845,107.0475,107.084,10.95480476106208,2.6746060144109856,2020-04-14 16:20:00
2043,1,107.03399999999999,106.98200000000001,106.991,7.728491325957151,1.6266383075955968,2020-04-14 17:40:00
2044,-1,107.132,107.10799999999999,107.1195,88.00022407979903,16.44137481618529,2020-04-14 18:20:00
2045,-1,107.17,107.1455,107.1505,81.1708178000189,18.49445161290082,2020-04-14 18:35:00
2046,-1,107.2305,107.201004,107.2175,92.23246738009969,30.08640860214902,2020-04-14 19:15:00
2047,1,107.1915,107.135,107.14399999999999,33.31711782454855,23.50559139784806,2020-04-14 19:55:00
2048,-1,107.235,107.2185,107.228,91.47147894696703,31.744966442951483,2020-04-14 20:35:00
2049,1,107.184,107.1505,107.1655,21.61422208289426,25.30529172320061,2020-04-14 21:15:00
2050,1,107.1355,107.13000500000001,107.1305,15.806471342427153,24.00052438110565,2020-04-14 21:55:00
2051,-1,107.2,107.182,107.1885,65.04898103579164,31.034875362375516,2020-04-14 22:50:00
2052,1,107.0945,107.07899499999999,107.0845,5.109378872473248,21.291291291289667,2020-04-14 23:35:00
2053,1,106.973495,106.92750500000001,106.969,12.247449119146559,4.47278588757345,2020-04-15 00:20:00
2054,-1,107.20351000000001,107.164,107.1735,88.74984191380263,44.65717841182032,2020-04-15 01:05:00
2055,1,107.04648999999999,107.00951,107.0335,31.01802342350348,22.839950479370305,2020-04-15 01:35:00
2056,-1,107.13451,107.098,107.1185,79.97874682506085,34.86815292533082,2020-04-15 02:35:00
2057,-1,107.164,107.12350500000001,107.154495,85.85862191914418,41.940090436322926,2020-04-15 03:15:00
2058,1,107.083,107.066,107.079,10.823275298813364,38.950678624885775,2020-04-15 04:10:00
2059,1,107.0915,107.0645,107.0755,22.7272727272768,48.87521545355835,2020-04-15 04:55:00
2060,1,107.045,107.00399999999999,107.02251000000001,16.629955989488305,38.86242052716179,2020-04-15 05:25:00
2061,-1,107.1355,107.08749399999999,107.118,73.51013301584162,51.59812896686456,2020-04-15 06:05:00
2062,1,107.031494,106.993,107.031,33.60371778623128,38.372981674496195,2020-04-15 06:20:00
2063,-1,107.1725,107.116,107.134,77.06924759815043,60.81291294709326,2020-04-15 07:15:00
2064,-1,107.46,107.365,107.38451,91.17484667730072,92.83207441345814,2020-04-15 08:10:00
2065,-1,107.514496,107.44749499999999,107.451996,88.85716947482683,93.42552903119046,2020-04-15 08:55:00
2066,1,107.305,107.26649499999999,107.289505,6.968360222753481,62.32293169741988,2020-04-15 10:15:00
2067,-1,107.4235,107.3795,107.4055,89.2639161144182,79.38730463215518,2020-04-15 11:15:00
2068,-1,107.45,107.412,107.417,72.86205167410218,80.5796000279391,2020-04-15 12:05:00
2069,-1,107.611,107.553,107.5535,83.90113804144272,93.52398848750708,2020-04-15 12:50:00
2070,-1,107.8705,107.723,107.791504,90.46932332850137,95.25303337409264,2020-04-15 13:25:00
2071,1,107.5605,107.5025,107.5305,6.859070195099252,63.20964862298152,2020-04-15 14:35:00
2072,1,107.4415,107.385,107.4155,4.980635926346508,49.00284900284837,2020-04-15 14:55:00
2073,-1,107.524,107.469,107.520004,80.43057233503603,56.99905033238332,2020-04-15 16:25:00
2074,1,107.426,107.346,107.37150600000001,27.701604189659523,47.06575498575535,2020-04-15 16:55:00
2075,1,107.3145,107.2505,107.2845,8.615725262893596,36.01120607787175,2020-04-15 18:25:00
2076,-1,107.465,107.4375,107.446,95.0822285311189,51.52915479582106,2020-04-15 19:00:00
2077,-1,107.50200000000001,107.478,107.4785,91.91069696679546,55.82146248812861,2020-04-15 19:40:00
2078,-1,107.5975,107.54600500000001,107.54700000000001,88.92845071873533,63.41865147198465,2020-04-15 20:00:00
2079,1,107.43648999999999,107.4085,107.4255,6.925135835670414,48.76353001996509,2020-04-15 21:00:00
2080,1,107.46,107.404,107.4115,8.5230437204108,43.56002469921728,2020-04-15 21:10:00
2081,1,107.4305,107.3575,107.40299999999999,29.696530920054794,26.3222581431733,2020-04-15 21:55:00
2082,-1,107.73151000000001,107.67750500000001,107.713,91.8475627586729,71.93607526881618,2020-04-16 00:15:00
2083,-1,107.7495,107.6705,107.691,82.38449552712223,70.80618279569774,2020-04-16 00:40:00
2084,-1,107.833496,107.7885,107.8,86.72754439330708,87.36559139784862,2020-04-16 01:15:00
2085,-1,107.9155,107.854004,107.8545,89.03831953571097,96.34716951384361,2020-04-16 02:05:00
2086,-1,108.083496,108.024506,108.029495,89.57344901796948,97.40026407479864,2020-04-16 04:30:00
2087,1,107.960495,107.921,107.926,5.667344965097311,81.93320656201655,2020-04-16 04:55:00
2088,1,107.882,107.85600000000001,107.874,3.8585244195309656,75.91032850097649,2020-04-16 05:25:00
2089,1,107.8595,107.82449,107.84899999999999,8.089288229073958,70.98873624042932,2020-04-16 05:50:00
2090,1,107.75500500000001,107.7175,107.745,13.965288996140325,60.16395436872809,2020-04-16 06:45:00
2091,1,107.742,107.695,107.719,14.283601799408943,51.02002432562485,2020-04-16 08:40:00
2092,-1,107.8315,107.8,107.818,82.38327346509213,61.2721465866661,2020-04-16 09:30:00
2093,1,107.75799599999999,107.701004,107.73350500000001,39.61244758345876,54.50007070746047,2020-04-16 10:00:00
2094,1,107.69549599999999,107.6555,107.673004,10.338610727182463,46.90149807987981,2020-04-16 10:25:00
2095,1,107.652,107.602,107.6245,19.341019674210727,39.095715862530184,2020-04-16 11:15:00
2096,-1,107.7245,107.68299999999999,107.685,75.15669620991228,45.431838926569384,2020-04-16 11:40:00
2097,1,107.539505,107.414505,107.50951,18.7812272136448,9.871621311328157,2020-04-16 12:30:00
2098,-1,107.60700000000001,107.537,107.5695,82.38135921765428,22.84460229410156,2020-04-16 13:25:00
2099,-1,107.60850500000001,107.541,107.55051,74.96903117222244,21.624107549029443,2020-04-16 13:35:00
2100,1,107.2565,107.164505,107.191,6.502884498663693,2.9013044180393983,2020-04-16 14:20:00
2101,-1,107.823,107.7145,107.7295,90.90408023955985,56.65579604878261,2020-04-16 15:05:00
2102,-1,107.83749399999999,107.76299999999999,107.80051,74.68120730540703,66.92136629557187,2020-04-16 16:30:00
2103,1,107.6335,107.580505,107.602,7.691048402779323,51.30572551853094,2020-04-16 17:15:00
2104,-1,107.723495,107.69549599999999,107.7045,90.46605586426712,70.45384576198637,2020-04-16 19:35:00
2105,-1,107.75,107.69949,107.726,80.3753673594881,72.49151157150477,2020-04-16 19:50:00
2106,-1,107.9625,107.910995,107.923004,92.93581639448173,97.67653767684219,2020-04-16 21:00:00
2107,-1,108.074005,108.023,108.06299999999999,94.74793733967066,98.38667058971737,2020-04-16 21:35:00
2108,1,108.0175,107.889496,107.949005,55.02533305753463,91.02034084661857,2020-04-16 22:25:00
2109,-1,108.085495,108.0465,108.059,89.42421565346758,96.58513996030722,2020-04-16 23:20:00
2110,1,107.9435,107.8855,107.9155,23.629540116116818,84.78159371980182,2020-04-16 23:50:00
2111,1,107.85799999999999,107.805,107.8525,15.865969546142429,77.63330763634833,2020-04-17 00:05:00
2112,1,107.8465,107.79600500000001,107.8345,13.009208555431224,72.96383963633353,2020-04-17 00:20:00
2113,1,107.725494,107.68249499999999,107.7115,9.743092993397632,61.29205166903706,2020-04-17 01:15:00
2114,1,107.685,107.6505,107.678,9.578369660878964,56.804272214320115,2020-04-17 01:35:00
2115,1,107.6965,107.654,107.68299999999999,37.44444444443959,56.532644219806144,2020-04-17 02:45:00
2116,-1,107.835,107.78200000000001,107.81750500000001,94.75751542538175,67.5173454652064,2020-04-17 04:00:00
2117,-1,107.788,107.75149499999999,107.764496,72.33181085398711,35.14828676475423,2020-04-17 05:25:00
2118,1,107.723495,107.6985,107.723,28.000617565460164,27.523977372488233,2020-04-17 05:50:00
2119,1,107.71249399999999,107.690506,107.697,16.924356129559747,25.577734212558976,2020-04-17 06:10:00
2120,-1,107.80749499999999,107.73899999999999,107.7605,43.01571650082912,30.857376713729327,2020-04-17 06:20:00
2121,1,107.7265,107.65,107.6635,19.09608222965108,23.762186709966866,2020-04-17 06:35:00
2122,1,107.684494,107.626,107.68249499999999,23.81755631918129,20.098747829990263,2020-04-17 07:00:00
2123,-1,107.839,107.779,107.7955,73.03417951167707,33.834878277489935,2020-04-17 07:40:00
2124,-1,107.87799999999999,107.8275,107.8405,88.67561601493283,47.132352682359304,2020-04-17 08:05:00
2125,-1,107.8825,107.8465,107.8535,85.02520754862458,49.52129415648804,2020-04-17 08:25:00
2126,1,107.801,107.7575,107.7705,27.71796080981969,36.34424748909024,2020-04-17 09:20:00
2127,-1,107.932,107.8575,107.9025,80.25300578915848,54.84325183081527,2020-04-17 10:05:00
2128,1,107.81750500000001,107.7755,107.7845,22.57527197820018,40.62467128768176,2020-04-17 10:45:00
2129,1,107.743,107.7095,107.738495,12.045100036742932,26.2240793334699,2020-04-17 11:25:00
2130,1,107.541,107.4565,107.50799599999999,8.479805918977354,4.333478441733363,2020-04-17 12:20:00
2131,1,107.37299999999999,107.301,107.3425,17.440467732803157,5.960684942941068,2020-04-17 13:35:00
2132,-1,107.48299999999999,107.4365,107.46700000000001,83.87725231551549,24.16142557652005,2020-04-17 14:15:00
2133,-1,107.5625,107.5065,107.5345,90.34110408393406,33.30712788259856,2020-04-17 14:40:00
2134,-1,107.58749399999999,107.488495,107.541,69.03556389496565,30.21711568938208,2020-04-17 15:00:00
2135,-1,107.6575,107.5905,107.5915,86.09469445580946,50.87163232963499,2020-04-17 16:35:00
2136,1,107.461,107.42551,107.4505,5.982645410405206,24.326465927099473,2020-04-17 17:40:00
2137,-1,107.634,107.573,107.583,83.40304733032961,46.59270998415147,2020-04-17 18:15:00
2138,-1,107.666504,107.6275,107.63000500000001,83.13082481109035,53.40776545166392,2020-04-17 19:20:00
2139,1,107.54,107.5225,107.5225,14.715554478456403,38.774696249338554,2020-04-19 21:05:00
2140,1,107.513504,107.493,107.4965,12.779186923128812,33.86159535129361,2020-04-19 21:35:00
2141,-1,107.6155,107.56,107.59100000000001,62.57853163807322,41.96994189117752,2020-04-19 21:50:00
2142,-1,107.652,107.62899999999999,107.641,92.03761866283946,52.482831484415954,2020-04-19 22:55:00
2143,-1,107.655,107.63600000000001,107.6465,84.86606561228537,52.720602218700414,2020-04-19 23:30:00
2144,-1,107.805,107.76700000000001,107.7805,94.41656947649524,81.40286320712725,2020-04-20 00:20:00
2145,-1,107.89149499999999,107.839005,107.86,88.21525677485722,94.39790569151285,2020-04-20 00:55:00
2146,1,107.78750600000001,107.7565,107.76649499999999,15.944078054195797,81.17455129453583,2020-04-20 02:00:00
2147,1,107.779495,107.7505,107.75399999999999,12.737097586232778,79.50928176078232,2020-04-20 02:20:00
2148,-1,107.87150600000001,107.826004,107.8395,90.8636325480702,93.08574444604533,2020-04-20 03:00:00
2149,1,107.816,107.781,107.79,23.285263224190413,83.23462203659477,2020-04-20 04:15:00
2150,-1,107.84700000000001,107.83,107.8385,86.25075974135511,88.09081837398298,2020-04-20 05:15:00
2151,-1,107.87100000000001,107.852,107.86549,93.078988304737,93.09741729884047,2020-04-20 05:45:00
2152,-1,107.95,107.8835,107.94549599999999,84.3963642323227,96.82113192979394,2020-04-20 06:10:00
2153,1,107.73299999999999,107.69949,107.716995,10.620695408225258,60.342427882322994,2020-04-20 07:40:00
2154,1,107.73299999999999,107.68700000000001,107.697,8.827248924108494,52.8019127750949,2020-04-20 07:55:00
2155,1,107.62799999999999,107.5965,107.616,3.624445729708753,26.002917578410102,2020-04-20 09:30:00
2156,-1,107.75951,107.7245,107.7425,88.42422085875353,49.744711889133214,2020-04-20 10:20:00
2157,-1,107.76299999999999,107.73350500000001,107.745,77.57023143495975,50.583515681985,2020-04-20 10:40:00
2158,-1,107.82851000000001,107.775,107.81750500000001,89.22041724136047,66.3752735229755,2020-04-20 11:15:00
2159,-1,107.8625,107.839,107.853,85.50923267466423,74.89950211485846,2020-04-20 12:20:00
2160,1,107.757,107.71799999999999,107.74600000000001,17.67148550577361,44.489981785063776,2020-04-20 12:55:00
2161,1,107.725494,107.69749499999999,107.7155,14.215807142926588,37.71805752003572,2020-04-20 13:40:00
2162,1,107.6935,107.613495,107.6375,16.065465881523483,24.61103253182289,2020-04-20 14:55:00
2163,1,107.669495,107.6145,107.6185,20.95405518093155,12.871287128709929,2020-04-20 16:10:00
2164,-1,107.7145,107.684,107.7145,88.94747161471024,30.268363979253227,2020-04-20 17:50:00
2165,-1,107.73299999999999,107.701004,107.728,79.82160465509565,32.57897218293011,2020-04-20 18:20:00
2166,1,107.666,107.6325,107.65,21.400438158734328,20.603017444599313,2020-04-20 18:55:00
2167,-1,107.79700000000001,107.763504,107.763504,89.28624914695395,43.42366808109174,2020-04-20 20:00:00
2168,1,107.64399999999999,107.61399999999999,107.616,1.368314789214215,14.707461084270784,2020-04-20 20:55:00
2169,1,107.6145,107.610504,107.6145,1.5254581890790344,6.139849624058691,2020-04-20 21:20:00
2170,1,107.61700400000001,107.6055,107.61500500000001,5.0725614339401215,6.32894736841943,2020-04-20 21:45:00
2171,-1,107.681,107.662994,107.67100500000001,73.85164679661044,23.43471177944784,2020-04-20 22:05:00
2172,-1,107.7035,107.678,107.69,80.90892170993443,30.200501253130042,2020-04-20 22:20:00
2173,-1,107.764,107.71799999999999,107.75799599999999,94.55742573225443,52.31842105262976,2020-04-20 23:00:00
2174,1,107.67750500000001,107.6485,107.6705,10.565476444339486,25.746433203632037,2020-04-20 23:50:00
2175,1,107.673996,107.613,107.639,28.802180329590836,25.550713359272383,2020-04-21 00:15:00
2176,-1,107.7955,107.7155,107.78750600000001,82.86530550119475,58.8853437094692,2020-04-21 00:50:00
2177,1,107.713,107.6765,107.693,27.02603227525533,35.602464332033954,2020-04-21 01:35:00
2178,1,107.698,107.648,107.68249499999999,16.231245007625215,29.636186770424604,2020-04-21 02:10:00
2179,1,107.637,107.5055,107.5505,22.148090005228593,19.820583945118383,2020-04-21 02:40:00
2180,1,107.555,107.50200000000001,107.50799599999999,12.759146829727813,9.061636444148077,2020-04-21 03:25:00
2181,1,107.539,107.48350500000001,107.535995,26.31455376832642,14.451378225476091,2020-04-21 03:45:00
2182,1,107.4645,107.416504,107.44200000000001,13.238621982554141,6.790901971062509,2020-04-21 05:10:00
2183,1,107.44,107.401505,107.423004,15.303863713639203,6.191537577569773,2020-04-21 05:35:00
2184,-1,107.509,107.4785,107.49499499999999,88.28949346094588,21.448648739764383,2020-04-21 06:35:00
2185,1,107.37700000000001,107.306,107.332504,8.158082294580808,3.119177590802542,2020-04-21 07:20:00
2186,1,107.346,107.28200000000001,107.319,22.00662177881759,8.674930628332753,2020-04-21 09:10:00
2187,-1,107.45351000000001,107.4155,107.4465,91.52655696062351,26.147606848108442,2020-04-21 10:00:00
2188,-1,107.50299999999999,107.4515,107.4785,87.47831823624215,32.295098993831665,2020-04-21 10:15:00
2189,1,107.39751000000001,107.3645,107.39751000000001,26.308315152796443,22.298604349237053,2020-04-21 11:40:00
2190,-1,107.5005,107.45351000000001,107.475494,79.29446872400803,33.36540084387915,2020-04-21 12:40:00
2191,-1,107.8015,107.71700000000001,107.721,84.97326673380576,87.72980316176601,2020-04-21 13:30:00
2192,-1,107.8275,107.736496,107.816,77.61628181885735,92.46340205260766,2020-04-21 14:40:00
2193,1,107.587,107.5255,107.57449,11.99543407301663,51.38955087075925,2020-04-21 15:35:00
2194,-1,107.8035,107.757,107.76899999999999,89.9029687199153,90.00953253895472,2020-04-21 16:35:00
2195,-1,107.806,107.75951,107.78200000000001,86.05081198114262,89.3369996944707,2020-04-21 16:55:00
2196,-1,107.85248999999999,107.8395,107.8425,94.0556784932826,98.7425947147487,2020-04-21 17:35:00
2197,-1,107.89299999999999,107.807,107.8925,84.61311829836121,96.90635246734463,2020-04-21 17:45:00
2198,1,107.74049,107.713,107.7215,5.268947884224415,73.21331151118493,2020-04-21 18:25:00
2199,-1,107.821,107.77799999999999,107.80799999999999,60.16254776501754,81.5875613747965,2020-04-21 19:40:00
2200,1,107.770004,107.72399999999999,107.765,37.902537987002894,79.51423895253778,2020-04-21 19:55:00
2201,-1,107.8145,107.795,107.8145,81.06508875739611,83.06055646481222,2020-04-21 21:00:00
2202,1,107.75951,107.7065,107.7095,38.965141612200206,77.44135297326916,2020-04-21 21:10:00
2203,-1,107.8135,107.792,107.80749499999999,86.70953040267234,84.75150027277759,2020-04-21 22:10:00
2204,-1,107.826996,107.803,107.803,88.25918044633458,86.90671031096673,2020-04-21 22:35:00
2205,1,107.706,107.696,107.699,7.549794647206352,69.97395911329384,2020-04-21 23:15:00
2206,1,107.729004,107.679,107.68899499999999,11.284541677045842,67.86636869772316,2020-04-21 23:25:00
2207,-1,107.783005,107.718506,107.7755,51.115661593567545,70.12135476450632,2020-04-22 00:00:00
2208,-1,107.869,107.787,107.8545,78.18257317704615,81.17313150425979,2020-04-22 00:40:00
2209,1,107.76700000000001,107.735504,107.766,29.699913527413077,62.404081632657096,2020-04-22 03:20:00
2210,1,107.62200000000001,107.569,107.611496,12.647649361365422,24.39873015873191,2020-04-22 04:40:00
2211,1,107.581,107.553,107.56750500000001,16.738515786963394,15.828480725626378,2020-04-22 05:30:00
2212,1,107.586,107.529,107.539,23.26388888889265,6.700064641242787,2020-04-22 06:05:00
2213,1,107.57249499999999,107.5175,107.53200000000001,20.80183549508404,6.278015149521344,2020-04-22 06:15:00
2214,-1,107.63299599999999,107.613495,107.62899999999999,86.84106358857565,27.07501109631607,2020-04-22 06:55:00
2215,1,107.5755,107.516,107.5665,36.17630104570599,11.166717409501269,2020-04-22 07:20:00
2216,-1,107.63299599999999,107.6095,107.615,71.65487139161614,22.236958443854068,2020-04-22 07:30:00
2217,-1,107.69549599999999,107.64348999999999,107.66051000000002,87.20627476545155,36.969310670443775,2020-04-22 08:25:00
2218,1,107.5965,107.565,107.57,9.777980232881943,19.593956562793522,2020-04-22 09:00:00
2219,-1,107.742,107.71651000000001,107.71799999999999,91.77949599083452,58.26298394711856,2020-04-22 10:15:00
2220,1,107.64348999999999,107.61399999999999,107.62100000000001,9.93102477477875,34.18319169027371,2020-04-22 11:00:00
2221,1,107.62899999999999,107.6035,107.6175,16.650684416369938,32.908404154862204,2020-04-22 11:15:00
2222,-1,107.758,107.73100000000001,107.74248999999999,92.9219860466248,60.85835694050846,2020-04-22 12:45:00
2223,-1,107.834,107.781,107.786,83.62430426369711,71.76581680830849,2020-04-22 13:10:00
2224,-1,107.87,107.8195,107.82851000000001,87.94095650582801,87.87830060338358,2020-04-22 13:30:00
2225,-1,107.9185,107.82249499999999,107.824,84.19314096958801,91.7031032506336,2020-04-22 13:50:00
2226,-1,107.939,107.869,107.9265,69.33354967316718,88.78722914800726,2020-04-22 14:35:00
